"id";"text";"TAR";"predicted_label";"tokens";"pos_tags"
"855148311190260";"ich nah genug für dich.geh dahin wo du hergekommen sein und verteilen da dein dumm Spruch .Den der sein ein deutsch Seite.ameltreiber.";"individual";"";"";""
"855509941154097";"der Infam stimmen mit euch überein. ein jeder Bau sein und auf und jemand werben der anderer dazu der heute ab . der Zentralrat der Muslim in D. und der Weltslam müssen nicht unbedingt ein Herz und ein Seele sein . MfG. FEZ.";"public";"";"";""
"855060697865688";"in Dresden geben es nach der 12.1. gar kein Teilnehmer -- der uns der Recht auf Versammlungsfreiheit an 19.1. nicht zugestehen werden Warte erstmals nächster Montag ab dann kannen du gern nochmal über rückläufig Teilnehmerzahl fabulieren .";"individual";"";"";""
"855157614522663";"Martin umher in Musst du nicht kennen D.";"individual";"";"";""
"855147104523714";"ich haben feststellen dass der PATROTE unter uns vielleicht ein bissch mehr Substanz für ihr Forderung aufbringen sollen Erfrischend -- wie an mein Aussage ein Ebenschauplatz errichten werden aber der erleben ich in dieser Reise öfter also wundern ich sich nicht mehr darüber sondern lächlen einfach und sein froh und freuen mich über soviel Glaubwürdig von Volk.";"group";"";"";""
"855165364521888";"ach -- der verwundern mich jetzt doch wollen er nicht gegen EGDA klagen auf Eurer Pressesprecherin stimmen der einzig nicht mit euer These überein wer bei der braun Geschmeiß auch nicht verwunderlich sein denn sie wissen nicht was sie tun.";"group";"";"";""
"861942497177508";"dann zieh dir der Simple rein du lutsch.";"individual";"";"";""
"861962397175518";"PEGDA bleiben doch man muss ja nicht mit Frau Oertel an der rechter Seite der CDU gehen.";"public";"";"";""
"861942433844181";"geh mit dein Mutti spielen.";"individual";"";"";""
"861944377177320";"Träumer.";"individual";"";"";""
"855480707823687";"En Gin -- wenn dein Momentane hier löschen werden sollen -- dann weil man soviel Dummheit nur schwer ertragen können . ein stark Gesellschaft können dieser ertragen -- aber ein manipuliert zerrissen Gesellschaft können damit nur schwer umgehen . ich wissen En Gin der verstehsen du nicht und ja du haben langweil und wenig Freund und Freude in dein eben und deswegen mussen du sich hier der Ohr abhauen . ein einzig momentan von dir ergeben Sinn -- nur Mist der du von Stapel lässen . also geh am gut dahin wo du hergekommen sein -- oder sein Deutschland doch nicht so schlissen . oder finanzieren der deutsch Steuerzahler dein eben -- und du kannst womöglich nirgends anders hin .";"individual";"";"";""
"857595520945539";"gibs auf lieb Anja . jeder normalintelligent Mensch werden dich verstehen.entweder. dieser heute sein nicht Normalintelligent dumm oder sie wollen dich nicht verstehen weil sie Voreingenomme und intoleranen sind.scroll mal bei der Momentan ein wenig hoch und du Wirst merken ich haben es auch versuchen . DE RESTE. ZETVERSCHWEDUG.Da wollen mir sogar einer noch weismachen dass Hitler damals der Frieden wollen . absolut Braun hierher gut tarnen . Pfui .";"individual";"";"";""
"855632754475149";"ein ziemlich klein Teil der Volk -- haben 150.000 klingen viel aber in Relation zu 82 Mio.";"group";"";"";""
"855500477821710";"warten. chi sowie 99. aller Muslim. es geben ÜBERA schwarz Schaafe -- verabscheuen jeder Form von Terror sowie jeder Form von Gewalt . so jetzt aber in der Heia.";"public";"";"";""
"855133644525060";"du werden sich freuen wenn ihr mir ein live da lassen würden Bitte -- Danke . du.";"public";"";"";""
"861956353842789";"werden Zeit . ich geh mein Freundin montags schon langsam auf der nerv weil ich nicht zu PEGDA können .";"public";"";"";""
"855915294446895";"Michael Theben -- du schreibst hier. so ein Stuss -- daß sich mir der ackenhaar streben Wahrscheinlich sein du genau so dämlich wie du auch aussiehst Verschon uns bitte mit weit Geschichte -- gut sein noch wenn du nach Syrien oder ein anderer dein ieblingsstaat Auswanderst. auf ein dieser mehr oder weniger kommen es da eh nicht an.";"individual";"";"";""
"855122247859533";"und wenn Pegida gebetsmühlenartig sich von rechts abgrenzen der werden nicht akzeptieren weil man es reichen akzeptieren möchten der Passt nicht in der Krumm dann können man nichts mehr gegen Pegida vorbringen . mit der kommen geben ich dir teilweise Recht obwohl es der Islamisierung geben aber befassen sich der CDU nur mit christlich nehmen Bzw sein sie überhaupt christlich in ihr Handeln.";"public";"";"";""
"855576524480772";"-- klar Engelche -- nur dein Belehrung brauchen kein Mensch .";"individual";"";"";""
"855609967810761";"ich -- wo sein als . ich hab in DD kein sehen -- nur vermummt linker .";"individual";"";"";""
"855126064525818";"dann sein doch alle in bunt Bereich -- D -- D -- D D -- nur sollen langsam ein Zusammenhalt stattfinden Dieser erkennen ich nicht jeder versuchen sein eigen Süppchen in der Politik zu brauen und wir bleiben trotzdem der ewig Angeschissen .";"group";"";"";""
"855120341193057";"fraglich wer gerade dumm sein .";"individual";"";"";""
"855576577814100";"warum gehen ihr immer davon aus dass pegidaanhäng nicht wählen gehen.";"public";"";"";""
"855122491192842";"soweit ich wissen muss Grönemeyer für der bunt Republik ja nicht zahlen da er in U leben und da als ünstler sehr wenig Steuer zahlen.";"public";"";"";""
"861954003843024";"wer erzählen dir denn was von Märsch . habe noch keiner mit Stiefel sehen oder Meinst du der rechtenlink Aufmärsch -- denn der Marschieren . vorher informieren.";"individual";"";"";""
"855192037852554";"erinnert mich an ein alt Mied von Reinhard Mey aus der 70er Fred asulzke Agentur für gemietet Protest Fred sulze Protestazki .";"public";"";"";""
"855482131156878";"Oh da mussen du mal der Fegendem hören. was der Brüll gehen noch weniger.aber. der werden ja nicht hören und von der meid verschwiegen.und Fäkalsprach werden ja auch hier von der sogenannter Gutmenschen brauchen mal alle lesen.und wer lesen und denken können sein in Vorteil .";"public";"";"";""
"855496534488771";"es werden wiedermal nur fordern aber um sich klar von radikal an sozusagen sein es nämlich ein Verrate an eur Prophet . also nehmen der als doch der Wind aus der Segel und reden lartext . aber der moslemisch Bürger verstecken sich hinter der Mainstream und sitzen es aus.";"group";"";"";""
"861955270509564";"Uhh krasser Spruch.durch deinen immer Spruch gehen jetzt. bestimmen keiner mehr hin. der sein einfach viel zu krass ext ComedyStar.";"individual";"";"";""
"855484427823315";"weil der ein Selbstverständlichkeit sein Herr Hofmann . da brauchen man nicht extra auf der Strasse gehen . wo der Schreist namens Breivik unter der Vorwand sein Glauben Zeig indem ermorden haben haben ich auch niemand auf der Strasse demonstrieren sehen . Terror haben nichts mit der Glaube zu tun auch wenn es einiger Spinner. behaupten.ch wissen. sie sein aller voreingenommen und möchten der nicht hören aber. der am sein ein friedlich Religion.m dran stehen schreiben Tötest du ein Mensch -- so tötesen du der gesamt Menschheit . wer der nicht glauben möchten können es gerne aufschlagen und sich davon überzeugen.";"individual";"";"";""
"855174951187596";"du SEHST. nur der angeblich Minderheit auf der Strasse . Minderheit in auf sein wir keinesfalls.";"individual";"";"";""
"855061807865577";"Tom wissen nicht ob ich so bei Putin leben möchten.";"individual";"";"";""
"861943530510738";"Ha haben Haaaaa . Jawollo . so langsam dämmern der Grund der PEGDABewegung jeder . EDCH . du.";"public";"";"";""
"855500454488379";"wir kennen sie -- lieb Herr Bachmann nicht nah -- aber man spüren -- dass sie der FehlProgrammierung unser anders quälen ES GBT. DAS RECHT. aUCH. AUF. VERBAE STMTTE -- DE DEM. AUSMASS DES ÄRGERSSES. AGEMESSE SD. GEAU. SO WE ES. der RECHT. AUF GRAFSCHE. STMTTE GBT .";"individual";"";"";""
"855661501138941";"sehr Stark .";"public";"";"";""
"855426241162467";"S.";"public";"";"";""
"855454291159662";"selbst PegidaAnhänger machen sich untereinander der eben schwer.";"public";"";"";""
"855177577854000";"der Text der Ationalhymne lauten Einigkeit und Recht und Freiheit für der deutsch Vaterland . danach lassen uns alle streben brüderlich mit Herz und Hand . Einigkeit und Recht und Freiheit sein der Glück Unterpfand Blüh in Glanze dieser Glück -- blühen deutsch Vaterland .";"public";"";"";""
"855624267809331";"doch jeder einzelner sein der Volk .";"public";"";"";""
"855119494526475";"der arm Rentner gönnen ich es ja nur schade der sie für solcher Zweck dann Missbraucht werden .";"public";"";"";""
"855607874477637";"Fredi Fredo -- woher weißen du der keiner so sein wollen wie wir. sogar der ZET konstatieren der jeder 2. Pegida Recht geben es einfach mal der eserkommentar auf der Websit wie FAZ oder Welt dann weißen du wirklich wie keiner mehr sein wollen.";"individual";"";"";""
"855159811189110";"der Täuscht sich -- der Unterschied zwischen Ost und West sein der wir in Westen feige sein und nicht auf der Straße gehn.da hier der Mensch sehr gut unerzogen sein und vor der Azikeule Angst haben Aber wehe wenn der träge Masse mal in Fahrt kommen.";"public";"";"";""
"861963940508697";"Danke Sergey Fährlich können man nicht gut schreiben du.";"individual";"";"";""
"855601514478273";"und in wie fern muss ich sich als klein Bürge dafür verantwortlich fühlen können absolut nichts dafür und können auf rund mein Alter schon nicht damit in Verbinde bringen werden aber mit der Aufschlitzen ein schlecht gewiß lässt sich heute ja prima prüfen machen.klar sein es ein absolut Sauerer was damals ab gehen aber. Hörst du der jeder Klage fordern etc wie diverser Personal von Infam oder wie man sie auch nennen sollen . Hilfsbereitschaft schaffen abhängigkeit zu Glücke sein nicht alle so.";"public";"";"";""
"855480981156993";"wann haben der Merkel nun gelog Damals -- als es heißen Multiulti sein scheitern oder aktuell wo wir multikulti sein sollen ich behaupten Mal der Lügt immer wenn sie der Maul aufmachen tun.";"public";"";"";""
"855207087851049";"und ich denken schon Pegida und der AfD sein der geistig Brandstifter für dieser Mord und ich haben auf der Aufstand der Anständig warten. ob der du noch was werden wer jetzt sagen dass der Mörder ein kriminell Ausländer sein der sein bestimmt ein agil oder der Presse werden uns der alle bestimmen noch einordnen -- so daß wir auch verstehen.";"public";"";"";""
"855236891181402";"Hole Hold man so so tue weit Trink. du Schuld bei in PEGDA. so back. so tun Hold sollen Hole .";"individual";"";"";""
"855694744468950";"klein definitiv von wir sein der Volk der voll sein der wer unter der Regier stehen also sein wir der voll klar machen und auch dresden sein weltoffen und bunt . da werden der Tatsache verdrehen heißen der nur weil ich sich der Bewege anschließe der ein verändern in der Politik möchten sein ich nicht mehr weltoffen und bunen. wer massen sich nun an mir dieser abzusprech.";"public";"";"";""
"855164154522009";"Tom Bayern -- dann sein 80 000 gegen Pegida -- daß wiederum sein mehr als doppelt so viele wie derzeit dafür auf der Straße gehen . sein der dann der voll.";"individual";"";"";""
"855204874517937";"ich freuen sich auf morgen. der erster Sendung nach der Winterpause da geben es bestimmen einiger aufzuarbeiten.";"public";"";"";""
"856263794412045";"winzige Dick und hier in der Hand . arbeitslos sowieso wie du aussiehst ein typisch links Autonomer Dito Halt.";"individual";"";"";""
"855512187820539";"Freuen sich dass es weitergehen und hoffen der anderer ebenso denken. auch wenn an der Frauenkirche opfern gegen Pegida stattfinden ich sein dabei .";"public";"";"";""
"855190114519413";"und der dumm Volk laden sich verblenden leider wachen noch viel zu wenig auf.";"public";"";"";""
"855136184524806";"ich verstehen gar nicht warum immer wieder ügenpresse skandiern werden Gestern verkaufen sich der Thema blendend heute sein es wohl uncool werden unbar. Hauptsache. man können verkaufen. Welch verschis Doppelmoral . du.";"public";"";"";""
"856719131033178";"25.01.2015. Multikulti in Berlin. Türke verbrennen. 19Jährig schwanger deutsch Udo Ulfkotte. für der ügenpressen und unser Gericht sein deutsch Mensch zweiter lassen. man können der derzeit mal wieder gut belegen in Berlin sollen eukölln Türke ein 19 Jahr alt hochschwang deutsche lebend verbrennen haben und unser Politiker und eitmedia schauen mal wieder einfach weg sein sein auch schon jetzt natürlich werden der Täter ein slamStrafrabatt bekommen.";"public";"";"";""
"855536074484817";"immer dieser Fäkalwort -- ändern verbieten man der.";"public";"";"";""
"855416484496776";"heute sein nie Demo gegen der Abholzung von Regenwald.da mach ich mit.loooooool .";"public";"";"";""
"855279604510464";"der VideoSpot sein gut.";"public";"";"";""
"861968477174910";"a hoffentlich bleiben es auch dabei. der da oben glauben nämlich dass es PEGDA bald nicht mehr geben. es dürfen nicht enden sonst haben wir kein Chance.";"public";"";"";""
"861954883842936";"werden auch wieder Zeit auf der Straße zugehen -- sonst schlafen der Politiker wieder ein.";"public";"";"";""
"855189761186115";"der Regierung sein der Antifa.";"public";"";"";""
"855493257822432";"Pegida.jetzt erst recht passen euch durch der Versuch unser Politiker der Volk wieder Kundtat zu machen nicht entmutigen. der Fall haben sagen doch alle.";"public";"";"";""
"855645127807245";"dann müsste man ja sein der Hälfter der Faschos hier sperren Beleidigung -- Diskriminierung und dumm Gewäsch können alle belegen werden du.";"public";"";"";""
"861956123842812";"du auf der rechter Seite können ihr abstimmen Schwesig. Inksextremismus sein ein aufgebauscht Problem . haben sie Recht.";"public";"";"";""
"855114247860333";"Uwe Stephan denken du nur weil du scheißen aussiehst und ein klein Hässlicher zu sein machen dich der erwachsen geistig sein du aber ganz unten mein Gutster .";"individual";"";"";""
"855147747856983";"Hazim.ch lache mich Tod . es geben doch Muslim mit Humor .";"individual";"";"";""
"855163504522074";".";"public";"";"";""
"861968317174926";"immer wieder nur PEGDA .";"public";"";"";""
"855136954524729";"sehr schön.endlich ein Nachreicht wie es weitergehen.";"public";"";"";""
"855146891190402";"wahrscheinlich so lange wie du brauchen haben zu beschließen erstmals der dumm Spruch zu bringen.";"individual";"";"";""
"855451954493229";"Herr En Gin -- vielleicht können sie mir ja ein Antwort auf mein Frage -- über ihr momentan geben sie scheinen ja so schlau zu sein dann haben ich gleich noch ein wenn es sie nicht überfordern. was sein. zwischen der Aussage unser Politiker damals und der Programm von Pegida heute der Unterschied . warum haben der Gutmensch damals nichts sagen und bitte kein beschimpfend jetzt denn sie als gebildet Mensch können mir sicher weiter helfen .";"individual";"";"";""
"855580651147026";"da interessiert bestimmt keiner der der nur wegen der Musik da sein es sein für der der gegen PEGDA sein der glauben ja noch ihr eigen Schwachsinn und können 40 000 PEGDA Gegener verkünden. wo sein wir nur hingekommen in Deutschland . sein genauso wie mit der Beschönigung der Arbeitslosenzahl . um und Betrug.";"public";"";"";""
